Gene_Name	EC18	EC19	EC38	EC54	EC63	EC64	EC65	EC7	EU18	EU19	EU38	EU54	EU63	EU64	EU65	EU7
ENSG00000233838	15	9	4	17	10	20	13	13	19	8	17	17	18	8	5	20
ENSG00000224443	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000244278	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000075884	483	144	267	452	280	175	523	312	60	87	78	76	127	168	97	55
ENSG00000075886	23	25	14	6	18	10	8	18	44	34	29	94	19	45	5	88
ENSG00000244270	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000244273	2	3	3	0	1	0	2	2	5	6	0	0	0	2	7	0
ENSG00000244274	44	35	15	15	30	47	18	46	49	28	16	29	32	16	43	15
ENSG00000197841	256	446	415	420	323	619	288	418	343	304	265	204	244	313	249	467
ENSG00000237337	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000237336	0	0	0	0	0	0	0	0	1	0	0	2	0	1	4	1
ENSG00000232125	0	0	5	0	0	0	0	2	0	0	0	0	0	0	0	0
ENSG00000232124	0	0	4	2	3	3	2	2	6	0	1	0	1	1	0	3
ENSG00000237331	4	0	0	0	0	0	0	0	0	2	0	0	2	0	0	0
ENSG00000237330	0	0	6	0	0	0	0	5	24	35	73	125	10	47	19	13
ENSG00000232128	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000225039	2	1	4	0	2	1	2	1	1	1	3	1	0	3	0	1
ENSG00000237339	9	22	58	10	8	8	15	12	5755	6687	7993	10	5058	945	9017	8
ENSG00000237338	1	1	0	1	2	3	3	3	2	5	3	0	0	6	0	2
ENSG00000170178	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
ENSG00000116473	2773	1883	2566	2703	2070	2278	2567	2188	1494	1154	1595	1335	1417	1435	1498	2052
ENSG00000170175	155	146	155	138	150	153	98	189	123	119	108	57	66	109	90	128
ENSG00000200351	0	0	1	0	0	2	0	0	2	0	0	0	0	1	0	0
ENSG00000200350	3	0	0	0	2	0	0	1	0	0	0	0	1	1	0	1
ENSG00000238628	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000234594	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000200355	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000200354	3	0	0	0	1	0	0	0	0	0	0	1	3	0	0	0
ENSG00000238627	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000238621	0	10	4	1	4	1	0	4	13	9	8	3	8	6	8	4
ENSG00000238622	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000238623	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000199570	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000214003	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
ENSG00000199572	0	0	0	0	0	0	3	0	2	3	0	0	1	0	0	0
ENSG00000251811	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000251816	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000199575	0	2	3	0	0	1	1	2	0	0	4	0	1	0	1	0
ENSG00000251814	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000251815	0	0	0	0	0	1	0	4	2	1	0	0	0	0	0	2
ENSG00000251818	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000214009	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000265700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000236289	0	2	5	2	1	3	8	6	0	0	0	4	0	0	0	0
ENSG00000236284	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000236285	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
ENSG00000236287	987	1120	960	1003	927	1277	848	1103	1343	1006	1129	1017	914	1036	1005	1269
ENSG00000236280	1	0	0	0	0	0	6	0	1	1	6	0	0	4	0	7
ENSG00000236281	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000236283	10	6	4	9	17	33	10	12	18	11	10	10	8	8	4	7
ENSG00000112337	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000165752	342	213	210	278	205	162	245	235	328	318	363	212	188	159	242	183
ENSG00000112335	2990	3427	3831	3415	3095	4195	3155	3188	3051	2019	2801	2286	2134	2189	2763	2341
ENSG00000213606	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000112333	0	0	0	0	0	0	0	3	0	0	0	1	0	0	0	0
ENSG00000112339	598	819	856	753	711	871	511	728	869	658	1085	1110	751	831	756	847
ENSG00000166869	0	1	0	0	0	2	0	0	53	18	576	6	12	22	2	23
ENSG00000265905	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000264022	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000272329	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000272328	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0
ENSG00000163751	194	610	1962	1351	1084	422	536	1517	119	123	6	74	8	29	43	57
ENSG00000265709	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
